timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1759483597294,26,GET /api/logs/search,200,,Searchers 1-1,text,true,,433,143,1,1,http://localhost:8080/api/logs/search?q=error&size=50,23,0,16
1759483597533,7,GET /api/logs/count,200,,Searchers 1-1,text,true,,432,134,1,1,http://localhost:8080/api/logs/count?q=error,7,0,0
1759483597755,2,GET /api/logs/search,200,,Searchers 1-1,text,true,,433,143,1,1,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483598054,2,GET /api/logs/count,200,,Searchers 1-1,text,true,,432,134,2,2,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483598354,2,GET /api/logs/search,200,,Searchers 1-2,text,true,,433,143,2,2,http://localhost:8080/api/logs/search?q=error&size=50,2,0,1
1759483598357,2,GET /api/logs/search,200,,Searchers 1-1,text,true,,433,143,2,2,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483598718,2,GET /api/logs/count,200,,Searchers 1-2,text,true,,432,134,2,2,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483598778,2,GET /api/logs/count,200,,Searchers 1-1,text,true,,432,134,2,2,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483598954,2,GET /api/logs/search,200,,Searchers 1-2,text,true,,433,143,2,2,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483599272,2,GET /api/logs/search,200,,Searchers 1-3,text,true,,433,143,3,3,http://localhost:8080/api/logs/search?q=error&size=50,2,0,1
1759483599276,1,GET /api/logs/search,200,,Searchers 1-1,text,true,,433,143,3,3,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483599375,2,GET /api/logs/count,200,,Searchers 1-2,text,true,,432,134,3,3,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483599487,1,GET /api/logs/count,200,,Searchers 1-1,text,true,,432,134,3,3,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483599598,2,GET /api/logs/search,200,,Searchers 1-2,text,true,,433,143,3,3,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483599612,1,GET /api/logs/count,200,,Searchers 1-3,text,true,,432,134,3,3,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483599812,3,GET /api/logs/search,200,,Searchers 1-1,text,true,,433,143,3,3,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483599906,2,GET /api/logs/count,200,,Searchers 1-2,text,true,,432,134,3,3,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483600001,2,GET /api/logs/search,200,,Searchers 1-3,text,true,,433,143,4,4,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483600095,2,GET /api/logs/count,200,,Searchers 1-1,text,true,,432,134,4,4,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483600250,2,GET /api/logs/search,200,,Searchers 1-4,text,true,,433,143,4,4,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483600317,2,GET /api/logs/count,200,,Searchers 1-3,text,true,,432,134,4,4,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483600344,2,GET /api/logs/search,200,,Searchers 1-1,text,true,,433,143,4,4,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483600387,1,GET /api/logs/search,200,,Searchers 1-2,text,true,,433,143,4,4,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483600529,2,GET /api/logs/search,200,,Searchers 1-3,text,true,,433,143,4,4,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483600567,2,GET /api/logs/count,200,,Searchers 1-1,text,true,,432,134,4,4,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483600602,2,GET /api/logs/count,200,,Searchers 1-4,text,true,,432,134,4,4,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483600796,2,GET /api/logs/count,200,,Searchers 1-3,text,true,,432,134,4,4,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483600809,2,GET /api/logs/search,200,,Searchers 1-1,text,true,,433,143,4,4,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483600817,1,GET /api/logs/count,200,,Searchers 1-2,text,true,,432,134,4,4,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483601021,2,GET /api/logs/count,200,,Searchers 1-1,text,true,,432,134,5,5,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483601087,2,GET /api/logs/search,200,,Searchers 1-4,text,true,,433,143,5,5,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483601167,2,GET /api/logs/search,200,,Searchers 1-3,text,true,,433,143,5,5,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483601207,1,GET /api/logs/search,200,,Searchers 1-2,text,true,,433,143,5,5,http://localhost:8080/api/logs/search?q=error&size=50,1,0,0
1759483601327,1,GET /api/logs/count,200,,Searchers 1-4,text,true,,432,134,5,5,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483601362,2,GET /api/logs/search,200,,Searchers 1-5,text,true,,433,143,5,5,http://localhost:8080/api/logs/search?q=error&size=50,2,0,1
1759483601436,1,GET /api/logs/count,200,,Searchers 1-2,text,true,,432,134,5,5,http://localhost:8080/api/logs/count?q=error,1,0,0
1759483601466,2,GET /api/logs/search,200,,Searchers 1-1,text,true,,433,143,5,5,http://localhost:8080/api/logs/search?q=error&size=50,2,0,0
1759483601630,2,GET /api/logs/count,200,,Searchers 1-3,text,true,,432,134,5,5,http://localhost:8080/api/logs/count?q=error,2,0,0
1759483601663,2,GET /api/logs/count,200,,Searchers 1-5,text,true,,432,134,5,5,http://localhost:8080/api/logs/count?q=error,2,0,0
